Season,Round,Team,Player,PlayerUrl,Position,SelectionType,ScrapedAt
2026,6,Adelaide,A N-Bullen,pp-adelaide-crows--alex-neal-bullen,Key Forward,selected,2026-04-17 19:14
2026,6,Adelaide,T Walker,pp-adelaide-crows--taylor-walker,Key Forward,selected,2026-04-17 19:14
2026,6,Adelaide,I Rankine,pp-adelaide-crows--izak-rankine,Key Forward,selected,2026-04-17 19:14
2026,6,St Kilda,J Silvagni,pp-st-kilda-saints--jack-silvagni,Key Defender,selected,2026-04-17 19:14
2026,6,St Kilda,C Wilkie,pp-st-kilda-saints--callum-wilkie,Key Defender,selected,2026-04-17 19:14
2026,6,St Kilda,J Carroll,pp-st-kilda-saints--jack-carroll,Key Defender,selected,2026-04-17 19:14
2026,6,Adelaide,L McAndrew,pp-adelaide-crows--lachlan-mcandrew,Ruck,selected,2026-04-17 19:14
2026,6,Adelaide,J Peatling,pp-adelaide-crows--james-peatling,Ruck,selected,2026-04-17 19:14
2026,6,Adelaide,J Rachele,pp-adelaide-crows--josh-rachele,Ruck,selected,2026-04-17 19:14
2026,6,St Kilda,T De Koning,pp-st-kilda-saints--tom-de-koning,Ruck,selected,2026-04-17 19:14
2026,6,St Kilda,S Flanders,pp-st-kilda-saints--sam-flanders,Ruck,selected,2026-04-17 19:14
2026,6,St Kilda,M Windhager,pp-st-kilda-saints--marcus-windhager,Ruck,selected,2026-04-17 19:14
2026,6,St Kilda,H Clark,pp-st-kilda-saints--hunter-clark,Interchange,interchange,2026-04-17 19:14
2026,6,St Kilda,D Butler,pp-st-kilda-saints--daniel-butler,Interchange,interchange,2026-04-17 19:14
2026,6,St Kilda,L Stocker,pp-st-kilda-saints--liam-stocker,Interchange,interchange,2026-04-17 19:14
2026,6,St Kilda,M Phillipou,pp-st-kilda-saints--mattaes-phillipou,Interchange,interchange,2026-04-17 19:14
2026,6,St Kilda,H Garcia,pp-st-kilda-saints--hugo-garcia,Interchange,interchange,2026-04-17 19:14
2026,6,St Kilda,A Hastie,pp-st-kilda-saints--angus-hastie,,emergency,2026-04-17 19:14
2026,6,St Kilda,A Tauru,pp-st-kilda-saints--alix-tauru,,emergency,2026-04-17 19:14
2026,6,St Kilda,L O'Connell,pp-st-kilda-saints--liam-o-connell,,emergency,2026-04-17 19:14
2026,6,North Melbourne,L Dovaston,pp-kangaroos--lachy-dovaston,Interchange,interchange,2026-04-17 19:14
2026,6,North Melbourne,G Wardlaw,pp-kangaroos--george-wardlaw,Interchange,interchange,2026-04-17 19:14
2026,6,North Melbourne,L McDonald,pp-kangaroos--luke-mcdonald,Interchange,interchange,2026-04-17 19:14
2026,6,North Melbourne,C Spargo,pp-kangaroos--charlie-spargo,Interchange,interchange,2026-04-17 19:14
2026,6,North Melbourne,T Blamires,pp-kangaroos--tom-blamires,Interchange,interchange,2026-04-17 19:14
2026,6,North Melbourne,B Scott,pp-kangaroos--bailey-scott,,emergency,2026-04-17 19:14
2026,6,North Melbourne,T Pink,pp-kangaroos--toby-pink,,emergency,2026-04-17 19:14
2026,6,North Melbourne,J Konstanty,pp-kangaroos--jacob-konstanty,,emergency,2026-04-17 19:14
2026,6,North Melbourne,A Corr,pp-kangaroos--aidan-corr,Key Defender,selected,2026-04-17 19:14
2026,6,North Melbourne,G Logue,pp-kangaroos--griffin-logue,Key Defender,selected,2026-04-17 19:14
2026,6,North Melbourne,C Comben,pp-kangaroos--charlie-comben,Key Defender,selected,2026-04-17 19:14
2026,6,Richmond,L Fawcett,pp-richmond-tigers--liam-fawcett,Key Forward,selected,2026-04-17 19:14
2026,6,Richmond,S Campbell,pp-richmond-tigers--seth-campbell,Key Forward,selected,2026-04-17 19:14
2026,6,Richmond,M Lefau,pp-richmond-tigers--mykelti-lefau,Key Forward,selected,2026-04-17 19:14
2026,6,North Melbourne,C McKercher,pp-kangaroos--colby-mckercher,Gen. Defender,selected,2026-04-17 19:14
2026,6,North Melbourne,C Daniel,pp-kangaroos--caleb-daniel,Gen. Defender,selected,2026-04-17 19:14
2026,6,North Melbourne,L Parker,pp-kangaroos--luke-parker,Gen. Defender,selected,2026-04-17 19:14
2026,6,Richmond,M Rioli,pp-richmond-tigers--maurice-rioli-1,Gen. Forward,selected,2026-04-17 19:14
2026,6,Richmond,J Ross,pp-richmond-tigers--jack-ross,Gen. Forward,selected,2026-04-17 19:14
2026,6,Richmond,S Green,pp-richmond-tigers--steely-green,Gen. Forward,selected,2026-04-17 19:14
2026,6,North Melbourne,J Simpkin,pp-kangaroos--jy-simpkin,Midfielder,selected,2026-04-17 19:14
2026,6,North Melbourne,T Powell,pp-kangaroos--tom-powell,Midfielder,selected,2026-04-17 19:14
2026,6,North Melbourne,D Stephens,pp-kangaroos--dylan-stephens,Midfielder,selected,2026-04-17 19:14
2026,6,Richmond,S Banks,pp-richmond-tigers--sam-banks,Midfielder,selected,2026-04-17 19:14
2026,6,Richmond,D Prestia,pp-richmond-tigers--dion-prestia,Midfielder,selected,2026-04-17 19:14
2026,6,Richmond,H Ralphsmith,pp-richmond-tigers--hugo-ralphsmith,Midfielder,selected,2026-04-17 19:14
2026,6,North Melbourne,P Curtis,pp-kangaroos--paul-curtis,Gen. Forward,selected,2026-04-17 19:14
2026,6,North Melbourne,C Trembath,pp-kangaroos--cooper-trembath,Gen. Forward,selected,2026-04-17 19:14
2026,6,North Melbourne,Z Duursma,pp-kangaroos--zane-duursma,Gen. Forward,selected,2026-04-17 19:14
2026,6,Richmond,N Broad,pp-richmond-tigers--nathan-broad,Gen. Defender,selected,2026-04-17 19:14
2026,6,Richmond,J Short,pp-richmond-tigers--jayden-short,Gen. Defender,selected,2026-04-17 19:14
2026,6,Richmond,S Grlj,pp-richmond-tigers--samuel-grlj,Gen. Defender,selected,2026-04-17 19:14
2026,6,North Melbourne,C Zurhaar,pp-kangaroos--cameron-zurhaar,Key Forward,selected,2026-04-17 19:14
2026,6,North Melbourne,N Larkey,pp-kangaroos--nick-larkey,Key Forward,selected,2026-04-17 19:14
2026,6,North Melbourne,J Darling,pp-kangaroos--jack-darling,Key Forward,selected,2026-04-17 19:14
2026,6,Richmond,N Vlastuin,pp-richmond-tigers--nick-vlastuin,Key Defender,selected,2026-04-17 19:14
2026,6,Richmond,B Miller,pp-richmond-tigers--ben-miller,Key Defender,selected,2026-04-17 19:14
2026,6,Richmond,N Balta,pp-richmond-tigers--noah-balta,Key Defender,selected,2026-04-17 19:14
2026,6,North Melbourne,C C-Jones,pp-kangaroos--callum-coleman-jones,Ruck,selected,2026-04-17 19:14
2026,6,North Melbourne,L D-Uniacke,pp-kangaroos--luke-davies-uniacke,Ruck,selected,2026-04-17 19:14
2026,6,North Melbourne,H Sheezel,pp-kangaroos--harry-sheezel,Ruck,selected,2026-04-17 19:14
2026,6,Richmond,S Ryan,pp-richmond-tigers--samson-ryan,Ruck,selected,2026-04-17 19:14
2026,6,Richmond,T Taranto,pp-richmond-tigers--tim-taranto,Ruck,selected,2026-04-17 19:14
2026,6,Richmond,S Lalor,pp-richmond-tigers--sam-lalor,Ruck,selected,2026-04-17 19:14
2026,6,Richmond,P Retschko,pp-richmond-tigers--patrick-retschko,Interchange,interchange,2026-04-17 19:14
2026,6,Richmond,T Sonsie,pp-richmond-tigers--tyler-sonsie,Interchange,interchange,2026-04-17 19:14
2026,6,Richmond,J Faull,pp-richmond-tigers--jonty-faull,Interchange,interchange,2026-04-17 19:14
2026,6,Richmond,C Gray,pp-richmond-tigers--campbell-gray,Interchange,interchange,2026-04-17 19:14
2026,6,Richmond,K McAuliffe,pp-richmond-tigers--kane-mcauliffe,Interchange,interchange,2026-04-17 19:14
2026,6,Richmond,O H-Brown,pp-richmond-tigers--oliver-hayes-brown,,emergency,2026-04-17 19:14
2026,6,Richmond,T Brown,pp-richmond-tigers--tom-brown,,emergency,2026-04-17 19:14
2026,6,Richmond,Z Peucker,pp-richmond-tigers--zane-peucker,,emergency,2026-04-17 19:14
2026,6,West Coast,J Lindsay,pp-west-coast-eagles--josh-lindsay,Interchange,interchange,2026-04-17 19:14
2026,6,West Coast,J Cripps,pp-west-coast-eagles--jamie-cripps,Interchange,interchange,2026-04-17 19:14
2026,6,West Coast,C D-Tytler,pp-west-coast-eagles--cooper-duff-tytler,Interchange,interchange,2026-04-17 19:14
2026,6,West Coast,H Davis,pp-west-coast-eagles--hamish-davis,Interchange,interchange,2026-04-17 19:14
2026,6,West Coast,H Schoenberg,pp-west-coast-eagles--harry-schoenberg,Interchange,interchange,2026-04-17 19:14
2026,6,West Coast,M Owies,pp-west-coast-eagles--matt-owies,,emergency,2026-04-17 19:14
2026,6,West Coast,R Maric,pp-west-coast-eagles--ryan-maric,,emergency,2026-04-17 19:14
2026,6,West Coast,M Flynn,pp-west-coast-eagles--matthew-flynn,,emergency,2026-04-17 19:14
2026,6,West Coast,L Duggan,pp-west-coast-eagles--liam-duggan,Key Defender,selected,2026-04-17 19:14
2026,6,West Coast,S Brock,pp-west-coast-eagles--sandy-brock,Key Defender,selected,2026-04-17 19:14
2026,6,West Coast,R Ginbey,pp-west-coast-eagles--reuben-ginbey,Key Defender,selected,2026-04-17 19:14
2026,6,Fremantle,S Bolton,pp-fremantle-dockers--shai-bolton,Key Forward,selected,2026-04-17 19:14
2026,6,Fremantle,J Treacy,pp-fremantle-dockers--josh-treacy,Key Forward,selected,2026-04-17 19:14
2026,6,Fremantle,P Voss,pp-fremantle-dockers--patrick-voss,Key Forward,selected,2026-04-17 19:14
2026,6,West Coast,B Hough,pp-west-coast-eagles--brady-hough,Gen. Defender,selected,2026-04-17 19:14
2026,6,West Coast,T Young,pp-west-coast-eagles--tylar-young,Gen. Defender,selected,2026-04-17 19:14
2026,6,West Coast,L Baker,pp-west-coast-eagles--liam-baker,Gen. Defender,selected,2026-04-17 19:14
2026,6,Fremantle,I Dudley,pp-fremantle-dockers--isaiah-dudley,Gen. Forward,selected,2026-04-17 19:14
2026,6,Fremantle,J Amiss,pp-fremantle-dockers--jye-amiss,Gen. Forward,selected,2026-04-17 19:14
2026,6,Fremantle,S Switkowski,pp-fremantle-dockers--sam-switkowski,Gen. Forward,selected,2026-04-17 19:14
2026,6,West Coast,T McCarthy,pp-west-coast-eagles--tom-mccarthy,Midfielder,selected,2026-04-17 19:14
2026,6,West Coast,E Yeo,pp-west-coast-eagles--elliot-yeo,Midfielder,selected,2026-04-17 19:14
2026,6,West Coast,B Allan,pp-west-coast-eagles--bo-allan,Midfielder,selected,2026-04-17 19:14
2026,6,Fremantle,M Reid,pp-fremantle-dockers--murphy-reid,Midfielder,selected,2026-04-17 19:14
2026,6,Fremantle,A Brayshaw,pp-fremantle-dockers--andrew-brayshaw,Midfielder,selected,2026-04-17 19:14
2026,6,Fremantle,M Johnson,pp-fremantle-dockers--matt-johnson-1,Midfielder,selected,2026-04-17 19:14
2026,6,West Coast,W Duursma,pp-west-coast-eagles--willem-duursma,Gen. Forward,selected,2026-04-17 19:14
2026,6,West Coast,A Reid,pp-west-coast-eagles--archer-reid,Gen. Forward,selected,2026-04-17 19:14
2026,6,West Coast,E Hewett,pp-west-coast-eagles--elijah-hewett,Gen. Forward,selected,2026-04-17 19:14
2026,6,Fremantle,J Clark,pp-fremantle-dockers--jordan-clark,Gen. Defender,selected,2026-04-17 19:14
2026,6,Fremantle,L Ryan,pp-fremantle-dockers--luke-ryan,Gen. Defender,selected,2026-04-17 19:14
2026,6,Fremantle,J McVee,pp-fremantle-dockers--judd-mcvee,Gen. Defender,selected,2026-04-17 19:14
2026,6,West Coast,M Murdock,pp-west-coast-eagles--milan-murdock,Key Forward,selected,2026-04-17 19:14
2026,6,West Coast,J Waterman,pp-west-coast-eagles--jake-waterman,Key Forward,selected,2026-04-17 19:14
2026,6,West Coast,J Shanahan,pp-west-coast-eagles--jobe-shanahan,Key Forward,selected,2026-04-17 19:14
2026,6,Fremantle,B Cox,pp-fremantle-dockers--brennan-cox,Key Defender,selected,2026-04-17 19:14
2026,6,Fremantle,A Pearce,pp-fremantle-dockers--alex-pearce,Key Defender,selected,2026-04-17 19:14
2026,6,Fremantle,H Chapman,pp-fremantle-dockers--heath-chapman,Key Defender,selected,2026-04-17 19:14
2026,6,West Coast,B Williams,pp-west-coast-eagles--bailey-williams-1,Ruck,selected,2026-04-17 19:14
2026,6,West Coast,H Reid,pp-west-coast-eagles--harley-reid,Ruck,selected,2026-04-17 19:14
2026,6,West Coast,T Kelly,pp-west-coast-eagles--tim-kelly,Ruck,selected,2026-04-17 19:14
2026,6,Fremantle,L Jackson,pp-fremantle-dockers--luke-jackson,Ruck,selected,2026-04-17 19:14
2026,6,Fremantle,H Young,pp-fremantle-dockers--hayden-young,Ruck,selected,2026-04-17 19:14
2026,6,Fremantle,C Serong,pp-fremantle-dockers--caleb-serong,Ruck,selected,2026-04-17 19:14
2026,6,Fremantle,M Cox,pp-fremantle-dockers--mason-cox,Interchange,interchange,2026-04-17 19:14
2026,6,Fremantle,K Worner,pp-fremantle-dockers--karl-worner,Interchange,interchange,2026-04-17 19:14
2026,6,Fremantle,N Erasmus,pp-fremantle-dockers--neil-erasmus,Interchange,interchange,2026-04-17 19:14
2026,6,Fremantle,M Frederick,pp-fremantle-dockers--minairo-frederick,Interchange,interchange,2026-04-17 19:14
2026,6,Fremantle,C Wagner,pp-fremantle-dockers--corey-wagner,Interchange,interchange,2026-04-17 19:14
2026,6,Fremantle,N O'Driscoll,pp-fremantle-dockers--nathan-o-driscoll,,emergency,2026-04-17 19:14
2026,6,Fremantle,B Walker,pp-fremantle-dockers--brandon-walker,,emergency,2026-04-17 19:14
2026,6,Fremantle,C Scerri,pp-fremantle-dockers--chris-scerri,,emergency,2026-04-17 19:14
2026,6,Melbourne,B Laurie,pp-melbourne-demons--bailey-laurie,Interchange,interchange,2026-04-17 19:14
2026,6,Melbourne,X Taylor,pp-melbourne-demons--xavier-taylor,Interchange,interchange,2026-04-17 19:14
2026,6,Melbourne,H Sharp,pp-melbourne-demons--harry-sharp,Interchange,interchange,2026-04-17 19:14
2026,6,Melbourne,L Pickett,pp-melbourne-demons--latrelle-pickett,Interchange,interchange,2026-04-17 19:14
2026,6,Melbourne,M Heath,pp-melbourne-demons--max-heath,Interchange,interchange,2026-04-17 19:14
2026,6,Melbourne,P Cross,pp-melbourne-demons--paddy-cross,,emergency,2026-04-17 19:14
2026,6,Melbourne,J Henderson,pp-melbourne-demons--jack-henderson,,emergency,2026-04-17 19:14
2026,6,Melbourne,L Kentfield,pp-melbourne-demons--luker-kentfield,,emergency,2026-04-17 19:14
2026,6,Melbourne,D Turner,pp-melbourne-demons--daniel-turner,Key Defender,selected,2026-04-17 19:14
2026,6,Melbourne,J Lever,pp-melbourne-demons--jake-lever,Key Defender,selected,2026-04-17 19:14
2026,6,Melbourne,B Howes,pp-melbourne-demons--blake-howes,Key Defender,selected,2026-04-17 19:14
2026,6,Brisbane Lions,S Draper,pp-brisbane-lions--sam-draper,Key Forward,selected,2026-04-17 19:14
2026,6,Brisbane Lions,C Rayner,pp-brisbane-lions--cameron-rayner,Key Forward,selected,2026-04-17 19:14
2026,6,Brisbane Lions,T Gallop,pp-brisbane-lions--ty-gallop,Key Forward,selected,2026-04-17 19:14
2026,6,Melbourne,T Sparrow,pp-melbourne-demons--tom-sparrow,Gen. Defender,selected,2026-04-17 19:14
2026,6,Melbourne,H Petty,pp-melbourne-demons--harrison-petty,Gen. Defender,selected,2026-04-17 19:14
2026,6,Melbourne,C Windsor,pp-melbourne-demons--caleb-windsor,Gen. Defender,selected,2026-04-17 19:14
2026,6,Brisbane Lions,C Cameron,pp-brisbane-lions--charlie-cameron,Gen. Forward,selected,2026-04-17 19:14
2026,6,Brisbane Lions,O Allen,pp-brisbane-lions--oscar-allen,Gen. Forward,selected,2026-04-17 19:14
2026,6,Brisbane Lions,L Ashcroft,pp-brisbane-lions--levi-ashcroft,Gen. Forward,selected,2026-04-17 19:14
2026,6,Melbourne,K Tholstrup,pp-melbourne-demons--koltyn-tholstrup,Midfielder,selected,2026-04-17 19:14
2026,6,Melbourne,J Steele,pp-melbourne-demons--jack-steele,Midfielder,selected,2026-04-17 19:14
2026,6,Melbourne,J Culley,pp-melbourne-demons--jai-culley,Midfielder,selected,2026-04-17 19:14
2026,6,Brisbane Lions,B Reville,pp-brisbane-lions--bruce-reville,Midfielder,selected,2026-04-17 19:14
2026,6,Brisbane Lions,W Ashcroft,pp-brisbane-lions--will-ashcroft,Midfielder,selected,2026-04-17 19:14
2026,6,Brisbane Lions,J Berry,pp-brisbane-lions--jarrod-berry,Midfielder,selected,2026-04-17 19:14
2026,6,Melbourne,K Chandler,pp-melbourne-demons--kade-chandler,Gen. Forward,selected,2026-04-17 19:14
2026,6,Melbourne,J Van Rooyen,pp-melbourne-demons--jacob-van-rooyen,Gen. Forward,selected,2026-04-17 19:14
2026,6,Melbourne,M Jefferson,pp-melbourne-demons--matthew-jefferson,Gen. Forward,selected,2026-04-17 19:14
2026,6,Brisbane Lions,D Wilmot,pp-brisbane-lions--darcy-wilmot,Gen. Defender,selected,2026-04-17 19:14
2026,6,Brisbane Lions,J Fletcher,pp-brisbane-lions--jaspa-fletcher,Gen. Defender,selected,2026-04-17 19:14
2026,6,Brisbane Lions,N Answerth,pp-brisbane-lions--noah-answerth,Gen. Defender,selected,2026-04-17 19:14
2026,6,Melbourne,B Fritsch,pp-melbourne-demons--bayley-fritsch,Key Forward,selected,2026-04-17 19:14
2026,6,Melbourne,B Mihocek,pp-melbourne-demons--brody-mihocek,Key Forward,selected,2026-04-17 19:14
2026,6,Melbourne,K Pickett,pp-melbourne-demons--kysaiah-pickett,Key Forward,selected,2026-04-17 19:14
2026,6,Brisbane Lions,K Coleman,pp-brisbane-lions--keidean-coleman,Key Defender,selected,2026-04-17 19:14
2026,6,Brisbane Lions,H Andrews,pp-brisbane-lions--harris-andrews,Key Defender,selected,2026-04-17 19:14
2026,6,Brisbane Lions,R Lester,pp-brisbane-lions--ryan-lester,Key Defender,selected,2026-04-17 19:14
2026,6,Melbourne,M Gawn,pp-melbourne-demons--max-gawn,Ruck,selected,2026-04-17 19:14
2026,6,Melbourne,H Langford,pp-melbourne-demons--harvey-langford,Ruck,selected,2026-04-17 19:14
2026,6,Melbourne,E Langdon,pp-melbourne-demons--ed-langdon,Ruck,selected,2026-04-17 19:14
2026,6,Brisbane Lions,D Fort,pp-brisbane-lions--darcy-fort,Ruck,selected,2026-04-17 19:14
2026,6,Brisbane Lions,J Dunkley,pp-brisbane-lions--josh-dunkley,Ruck,selected,2026-04-17 19:14
2026,6,Brisbane Lions,L Neale,pp-brisbane-lions--lachie-neale,Ruck,selected,2026-04-17 19:14
2026,6,Brisbane Lions,K Lohmann,pp-brisbane-lions--kai-lohmann,Interchange,interchange,2026-04-17 19:14
2026,6,Brisbane Lions,H McCluggage,pp-brisbane-lions--hugh-mccluggage,Interchange,interchange,2026-04-17 19:14
2026,6,Brisbane Lions,L McCarthy,pp-brisbane-lions--lincoln-mccarthy,Interchange,interchange,2026-04-17 19:14
2026,6,Brisbane Lions,L Morris,pp-brisbane-lions--logan-morris,Interchange,interchange,2026-04-17 19:14
2026,6,Brisbane Lions,Z Bailey,pp-brisbane-lions--zac-bailey,Interchange,interchange,2026-04-17 19:14
2026,6,Brisbane Lions,Z Zakostelsky,pp-brisbane-lions--zane-zakostelsky,,emergency,2026-04-17 19:14
2026,6,Brisbane Lions,J Tunstill,pp-brisbane-lions--james-tunstill,,emergency,2026-04-17 19:14
2026,6,Brisbane Lions,S Brain,pp-brisbane-lions--shadeau-brain,,emergency,2026-04-17 19:14
2026,6,Carlton,L Cowan,pp-carlton-blues--lachlan-cowan,Interchange,interchange,2026-04-17 19:14
2026,6,Carlton,J Smith,pp-carlton-blues--jagga-smith,Interchange,interchange,2026-04-17 19:14
2026,6,Carlton,M McGovern,pp-carlton-blues--mitch-mcgovern,Interchange,interchange,2026-04-17 19:14
2026,6,Carlton,T Byrne,pp-carlton-blues--talor-byrne,Interchange,interchange,2026-04-17 19:14
2026,6,Carlton,L Young,pp-carlton-blues--lewis-young,Interchange,interchange,2026-04-17 19:14
2026,6,Carlton,L Reidy,pp-carlton-blues--liam-reidy,,emergency,2026-04-17 19:14
2026,6,Carlton,F Young,pp-carlton-blues--flynn-young,,emergency,2026-04-17 19:14
2026,6,Carlton,J Boyd,pp-carlton-blues--jordan-boyd,,emergency,2026-04-17 19:14
2026,6,Carlton,H Dean,pp-carlton-blues--harry-dean,Key Defender,selected,2026-04-17 19:14
2026,6,Carlton,J Weitering,pp-carlton-blues--jacob-weitering,Key Defender,selected,2026-04-17 19:14
2026,6,Carlton,N Haynes,pp-carlton-blues--nick-haynes,Key Defender,selected,2026-04-17 19:14
2026,6,Collingwood,D McStay,pp-collingwood-magpies--daniel-mcstay,Key Forward,selected,2026-04-17 19:14
2026,6,Collingwood,J Elliott,pp-collingwood-magpies--jamie-elliott-1,Key Forward,selected,2026-04-17 19:14
2026,6,Collingwood,O Steene,pp-collingwood-magpies--oscar-steene,Key Forward,selected,2026-04-17 19:14
2026,6,Carlton,O Florent,pp-carlton-blues--oliver-florent,Gen. Defender,selected,2026-04-17 19:14
2026,6,Carlton,B Kemp,pp-carlton-blues--brodie-kemp,Gen. Defender,selected,2026-04-17 19:14
2026,6,Carlton,N Newman,pp-carlton-blues--nic-newman,Gen. Defender,selected,2026-04-17 19:14
2026,6,Collingwood,B McCreery,pp-collingwood-magpies--beau-mccreery,Gen. Forward,selected,2026-04-17 19:14
2026,6,Collingwood,N Daicos,pp-collingwood-magpies--nick-daicos,Gen. Forward,selected,2026-04-17 19:14
2026,6,Collingwood,L Schultz,pp-collingwood-magpies--lachlan-schultz,Gen. Forward,selected,2026-04-17 19:14
2026,6,Carlton,O Hollands,pp-carlton-blues--oliver-hollands,Midfielder,selected,2026-04-17 19:14
2026,6,Carlton,P Cripps,pp-carlton-blues--patrick-cripps,Midfielder,selected,2026-04-17 19:14
2026,6,Carlton,M Carroll,pp-carlton-blues--matt-carroll,Midfielder,selected,2026-04-17 19:14
2026,6,Collingwood,P Lipinski,pp-collingwood-magpies--patrick-lipinski,Midfielder,selected,2026-04-17 19:14
2026,6,Collingwood,S Pendlebury,pp-collingwood-magpies--scott-pendlebury,Midfielder,selected,2026-04-17 19:14
2026,6,Collingwood,E Allan,pp-collingwood-magpies--edward-allan,Midfielder,selected,2026-04-17 19:14
2026,6,Carlton,A Cerra,pp-carlton-blues--adam-cerra,Gen. Forward,selected,2026-04-17 19:14
2026,6,Carlton,E Hollands,pp-carlton-blues--elijah-hollands,Gen. Forward,selected,2026-04-17 19:14
2026,6,Carlton,B Ainsworth,pp-carlton-blues--ben-ainsworth,Gen. Forward,selected,2026-04-17 19:14
2026,6,Collingwood,I Quaynor,pp-collingwood-magpies--isaac-quaynor,Gen. Defender,selected,2026-04-17 19:14
2026,6,Collingwood,D Houston,pp-collingwood-magpies--dan-houston,Gen. Defender,selected,2026-04-17 19:14
2026,6,Collingwood,J Daicos,pp-collingwood-magpies--josh-daicos,Gen. Defender,selected,2026-04-17 19:14
2026,6,Carlton,W Hayward,pp-carlton-blues--will-hayward,Key Forward,selected,2026-04-17 19:14
2026,6,Carlton,H McKay,pp-carlton-blues--harry-mckay,Key Forward,selected,2026-04-17 19:14
2026,6,Carlton,F Evans,pp-carlton-blues--francis-evans,Key Forward,selected,2026-04-17 19:14
2026,6,Collingwood,B Frampton,pp-collingwood-magpies--billy-frampton,Key Defender,selected,2026-04-17 19:14
