Player,Team,Age,Age_Decimal,Position,Height,2026 Matches,2026 Rating,Total Matches,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Career,Last 2 Average,2026 vs 2025,Jumper,Career Rank >20gms,2026 Rank,L2 Overall Rank,2026 Pos Rank,L2 Pos Rank,2026 Impact,Last 2 Impact,2026 Rating %,2026 Cap %,2026 Cap Value,L2 Rating %,L2 Cap %,Last 2 Years Cap Value
Aidan Corr,North Melbourne,31.0,,Key Defender,195.0,1,1.5,173,,5.59,5.8,7.326,6.067,7.996,6.775,5.7,6.893,11.25,6.805,9.395,7.657,7.65,1.5,7.3841288343558285,7.65,-6.15,4,310.0,463.0,275.5,43.0,34.0,-3.2329999999999997,-28.56600000000002,1.0,1.0,190000.0,3.4116146525504605,3.4116146525504605,648206.7839845875
Paul Curtis,North Melbourne,23.0,,Gen. Forward,185.0,3,4.867,81,,,,,,,,,,,6.767,7.01,7.161,10.511,4.867,7.860602564102564,10.511,-5.643999999999999,25,271.0,385.0,99.0,69.0,9.0,0.402000000000001,103.03999999999994,2.4097996207301193,2.4097996207301193,457861.92793872266,4.687513936334364,4.687513936334364,890627.6479035291
Caleb Daniel,North Melbourne,29.0,,Gen. Defender,171.0,3,8.7,218,,,,7.02,10.229,11.595,9.37,10.841,11.733,11.224,10.468,11.03,7.1,8.709,8.7,10.128260465116279,8.709,-0.009000000000000341,5,113.0,217.5,203.5,48.0,38.0,11.901,20.147999999999946,4.307634415523328,4.307634415523328,818450.5389494323,3.8838891515113674,3.8838891515113674,737938.9387871599
Jack Darling,North Melbourne,33.0,,Key Forward,191.0,2,9.0,299,9.975,10.929,12.45,9.553,10.326,9.917,10.695,12.742,9.261,10.532,8.162,6.64,6.352,9.123,9.0,9.827602693602696,9.123,-0.12299999999999933,27,128.0,209.0,172.0,16.0,12.0,8.534,39.191999999999936,2.9707823555333297,2.9707823555333297,564448.6475513327,4.068517709178804,4.068517709178804,773018.3647439728
Luke Davies-Uniacke,North Melbourne,26.0,,Midfielder,188.0,3,10.867,133,,,,,,,4.9,9.471,8.567,10.0,13.619,15.757,15.4,13.673,10.867,12.350769230769231,13.673,-2.805999999999999,9,31.0,125.5,32.0,38.0,21.0,18.402000000000005,248.49199999999996,5.38058197626345,5.38058197626345,1022310.5754900555,6.097647992721889,6.097647992721889,1158553.1186171588
Wil Dawson,North Melbourne,20.0,,Key Defender,200.0,0,0.0,8,,,,,,,,,,,,,4.5,5.54,0.0,5.54,5.54,-5.54,18,,628.0,383.0,64.0,47.0,-0.0,-21.848000000000006,1.0,1.0,190000.0,2.4706333562260854,2.4706333562260854,469420.3376829562
Lachy Dovaston,North Melbourne,18.0,,Gen. Forward,178.0,3,3.1,3,,,,,,,,,,,,,,,3.1,,,,1,,441.0,,82.0,,-4.898999999999999,,1.534904217025554,1.534904217025554,291631.80123485526,,,
Zane Duursma,North Melbourne,20.0,,Gen. Forward,190.0,3,8.033,26,,,,,,,,,,,,,5.269,3.18,8.033,4.360739130434783,3.18,4.853,7,452.0,243.5,472.0,37.5,91.0,9.899999999999999,-132.36600000000004,3.977382443666539,3.977382443666539,755702.6642966424,1.41816138498176,1.41816138498176,269450.6631465344
Zac Fisher,North Melbourne,27.0,,Gen. Forward,175.0,0,0.0,132,,,,,,6.729,9.718,8.757,10.537,8.47,9.255,7.408,7.083,5.271,0.0,8.25294696969697,5.271,-5.271,16,243.0,628.0,397.0,121.5,67.0,-0.0,-138.00000000000003,1.0,1.0,190000.0,2.350669390012219,2.350669390012219,446627.18410232157
Brayden George,North Melbourne,22.0,,Gen. Forward,187.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,33,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Taylor Goad,North Melbourne,20.0,,Ruck,207.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,22,,628.0,,41.0,,-0.0,,1.0,1.0,190000.0,,,
Josh Goater,North Melbourne,22.0,,Gen. Defender,190.0,0,0.0,12,,,,,,,,,,,2.0,6.43,4.9,,0.0,6.43,,,31,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Robert Hansen,North Melbourne,22.0,,Mid-Forward,182.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,46,,628.0,,38.5,,-0.0,,1.0,1.0,190000.0,,,
Riley Hardeman,North Melbourne,21.0,,Gen. Defender,184.0,0,0.0,20,,,,,,,,,,,,,2.7,5.924,0.0,5.924,5.924,-5.924,17,,628.0,367.0,140.0,81.0,-0.0,-46.94000000000001,1.0,1.0,190000.0,2.641883032903128,2.641883032903128,501957.77625159436
Cooper Harvey,North Melbourne,21.0,,Gen. Forward,180.0,0,0.0,10,,,,,,,,,,,,4.833,,5.643,0.0,5.643,5.643,-5.643,37,,628.0,378.0,121.5,63.0,-0.0,-26.28000000000001,1.0,1.0,190000.0,2.5165675142931043,2.5165675142931043,478147.82771568984
Jacob Konstanty,North Melbourne,21.0,,Gen. Forward,177.0,2,4.75,25,,,,,,,,,,,,,,4.365,4.75,4.365,4.365,0.3849999999999998,41,451.0,391.5,434.0,71.0,76.0,0.034000000000000696,-97.65000000000002,1.567912909864813,1.567912909864813,297903.4528743145,1.9466271841023217,1.9466271841023217,369859.1649794411
Nick Larkey,North Melbourne,27.0,,Key Forward,198.0,3,13.9,137,,,,,,-2.35,,7.982,4.25,7.064,7.245,9.87,7.97,9.335,13.9,7.935734848484849,9.335,4.5649999999999995,20,263.0,46.5,157.0,2.0,10.0,27.501000000000005,48.944,6.882312456985548,6.882312456985548,1307639.3668272542,4.163061801510922,4.163061801510922,790981.7422870754
Griffin Logue,North Melbourne,27.0,,Key Defender,193.0,2,0.85,99,,,,,,4.246,,8.54,8.02,6.737,9.425,8.033,9.35,7.769,0.85,7.597778947368421,7.769,-6.9190000000000005,19,289.0,470.0,269.0,45.0,32.0,-7.765999999999999,-23.09200000000003,1.0,1.0,190000.0,3.4646842138123564,3.4646842138123564,658290.0006243477
Luke McDonald,North Melbourne,31.0,,Gen. Defender,189.0,3,6.5,221,,,7.778,6.579,7.087,10.664,6.932,6.654,7.435,6.591,9.518,7.655,7.195,7.56,6.5,7.795004587155964,7.56,-1.0599999999999996,11,277.0,328.0,280.0,76.0,60.0,5.301000000000001,-32.70600000000005,3.218347551827774,3.218347551827774,611486.0348472771,3.3714780095792785,3.3714780095792785,640580.8218200629
Colby McKercher,North Melbourne,20.0,,Gen. Defender,182.0,3,12.4,42,,,,,,,,,,,,,7.606,9.174,12.4,8.530717948717948,9.174,3.226000000000001,10,220.0,79.0,167.0,12.0,32.0,23.001,37.925999999999945,6.139616868102216,6.139616868102216,1166527.204939421,4.091261806862474,4.091261806862474,777339.7433038701
Hugo Mikunda,North Melbourne,19.0,,Mid-Forward,180.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,28,,628.0,,38.5,,-0.0,,1.0,1.0,190000.0,,,
Finn O'Sullivan,North Melbourne,19.0,,Gen. Defender,182.0,3,11.567,25,,,,,,,,,,,,,,6.232,11.567,6.232,6.232,5.335,2,382.0,97.0,351.0,18.0,78.0,20.502000000000002,-50.975000000000016,5.727173251075671,5.727173251075671,1088162.9177043773,2.779239544404506,2.779239544404506,528055.5134368561
Luke Parker,North Melbourne,33.0,,Midfielder,183.0,3,12.6,305,7.753,11.168,13.808,12.679,15.908,13.3,14.791,14.891,10.512,14.004,13.404,12.752,9.98,10.723,12.6,12.792443708609271,10.723,1.876999999999999,26,22.0,73.5,91.0,28.0,40.0,23.601,112.792,6.238642946619993,6.238642946619993,1185342.1598577986,4.782058028666483,4.782058028666483,908591.0254466317
Toby Pink,North Melbourne,27.0,,Key Defender,194.0,3,7.967,35,,,,,,,,,,,,,5.087,5.606,7.967,5.362718749999999,5.606,2.3609999999999998,32,435.0,248.0,381.0,19.5,46.0,9.702,-93.27500000000003,3.9447038377556733,3.9447038377556733,749493.729173578,2.500066894404952,2.500066894404952,475012.70993694087
Tom Powell,North Melbourne,24.0,,Midfielder,184.0,3,9.933,94,,,,,,,,,,7.062,7.817,6.457,11.722,9.1,9.933,8.811164835164835,9.1,0.8330000000000002,24,191.0,167.5,174.0,49.0,52.0,15.600000000000001,38.13399999999994,4.918130189585428,4.918130189585428,934444.7360212313,4.058260567086169,4.058260567086169,771069.507746372
Bailey Scott,North Melbourne,25.0,,Wing,186.0,0,0.0,113,,,,,,,,7.5,6.169,6.729,7.295,7.591,7.491,4.85,0.0,6.907073394495413,4.85,-4.85,8,346.0,628.0,418.0,45.0,46.0,-0.0,-157.36600000000004,1.0,1.0,190000.0,2.1629190934470235,2.1629190934470235,410954.6277549344
Harry Sheezel,North Melbourne,21.0,,Mid-Forward,185.0,3,10.3,70,,,,,,,,,,,,10.239,15.214,9.813,10.3,11.652089552238806,9.813,0.4870000000000001,3,46.0,149.5,135.0,14.0,11.0,16.701000000000004,70.93199999999999,5.09984304366555,5.09984304366555,968970.1782964545,4.376231971957865,4.376231971957865,831484.0746719943
Jy Simpkin,North Melbourne,28.0,,Mid-Forward,183.0,3,10.333,176,,,,,,5.454,8.741,9.776,9.659,11.359,10.533,11.856,10.667,11.395,10.333,10.106953757225433,11.395,-1.0619999999999994,12,114.0,146.0,67.0,13.0,7.0,16.8,143.70399999999995,5.116182346620984,5.116182346620984,972074.6458579869,5.081744962851307,5.081744962851307,965531.5429417483
Charlie Spargo,North Melbourne,26.0,,Gen. Forward,172.0,0,0.0,108,,,,,,,6.928,5.1,5.4,7.468,6.188,5.443,2.5,4.44,0.0,6.21044859813084,4.44,-4.44,13,385.0,628.0,432.0,121.5,75.0,-0.0,-176.22600000000003,1.0,1.0,190000.0,1.9800743865783066,1.9800743865783066,376214.13344987825
Dylan Stephens,North Melbourne,25.0,,Wing,184.0,3,7.667,84,,,,,,,,,5.05,1.843,6.373,5.923,5.963,6.441,7.667,5.716111111111111,6.441,1.226,15,415.0,261.5,340.0,24.0,29.0,8.802,-84.18000000000005,3.7961647199790063,3.7961647199790063,721271.2967960112,2.872445748637584,2.872445748637584,545764.6922411409
River Stevens,North Melbourne,19.0,,Gen. Forward,176.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,36,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Blake Thredgold,North Melbourne,18.0,,Gen. Defender,195.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,23,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Cooper Trembath,North Melbourne,20.0,,Key Forward,193.0,3,9.333,6,,,,,,,,,,,,,,11.867,9.333,,,-2.5340000000000007,47,,192.5,,13.0,,13.8,,4.621051954032096,4.621051954032096,877999.8712660981,,,
Luke Urquhart,North Melbourne,19.0,,Midfielder,184.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,14,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
George Wardlaw,North Melbourne,21.0,,Midfielder,182.0,1,14.4,40,,,,,,,,,,,,9.162,12.261,10.292,14.4,10.968974358974359,10.292,4.1080000000000005,6,75.0,39.5,110.0,19.0,44.0,9.667000000000002,80.83999999999996,2.376625884426664,2.376625884426664,451558.9180410662,4.589848105104489,4.589848105104489,872071.1399698529
Matt Whitlock,North Melbourne,19.0,,Key Defender,198.0,0,0.0,2,,,,,,,,,,,,,,3.05,0.0,,,-3.05,35,,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
Tristan Xerri,North Melbourne,27.0,,Ruck,202.0,3,17.167,79,,,,,,,,,6.325,1.95,8.875,9.578,16.122,17.48,17.167,12.898722222222222,17.48,-0.31299999999999883,38,21.0,12.0,3.0,4.0,1.0,37.30200000000001,423.614,8.499903449573447,8.499903449573447,1614981.6554189548,7.7954279904028825,7.7954279904028825,1481131.3181765478
Cameron Zurhaar,North Melbourne,27.0,,Gen. Forward,190.0,3,3.7,146,,,,,,6.5,5.6,8.347,6.65,7.28,8.437,10.013,8.373,7.755,3.7,8.013812949640286,7.754999999999999,-4.055,44,259.0,425.5,270.0,77.0,40.0,-3.0989999999999984,-23.736000000000082,1.8319824525788868,1.8319824525788868,348076.66598998854,3.4584407360168394,3.4584407360168394,657103.7398431995
Aliir Aliir,Port Adelaide,31.0,,Key Defender,194.0,3,9.733,181,,,,,11.0,9.0,10.375,11.95,5.607,11.717,9.358,10.188,9.132,9.195,9.733,9.960057142857142,9.195,0.5380000000000003,21,124.0,176.0,165.0,12.0,12.0,15.000000000000004,42.50399999999998,5.32734169316745,5.32734169316745,1012194.9217018156,4.496508420867321,4.496508420867321,854336.5999647909
Tom Anastasopoulos,Port Adelaide,20.0,,Midfielder,176.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,29,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Benny Barrett,Port Adelaide,19.0,,Mid-Forward,172.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,40,,628.0,,38.5,,-0.0,,1.0,1.0,190000.0,,,
Miles Bergman,Port Adelaide,24.0,,Gen. Defender,189.0,2,3.85,104,,,,,,,,,,5.161,7.99,7.463,9.258,9.316,3.85,7.798303921568627,9.316,-5.466000000000001,14,276.0,415.0,158.0,99.0,29.0,-1.7659999999999991,48.06999999999999,1.4048608184317741,1.4048608184317741,266923.55550203705,4.5556794397824865,4.5556794397824865,865579.0935586725
Joe Berry,Port Adelaide,19.0,,Gen. Forward,181.0,3,6.233,15,,,,,,,,,,,,,,3.367,6.233,3.3669999999999995,3.3669999999999995,2.8659999999999997,5,,339.5,469.0,56.0,90.0,4.5,-73.56000000000003,3.4116223953059404,3.4116223953059404,648208.2551081287,1.6465191792343954,1.6465191792343954,312838.64405453514
Will Brodie,Port Adelaide,27.0,,Midfielder,190.0,1,5.9,55,,,,,,1.667,7.362,7.713,2.4,4.86,12.717,10.1,,,5.9,10.012160000000002,,,23,122.0,355.0,,75.0,,1.1670000000000007,,1.0764517959412296,1.0764517959412296,204525.84122883363,,,
Jase Burgoyne,Port Adelaide,22.0,,Wing,186.0,3,9.2,59,,,,,,,,,,,5.175,3.98,9.291,8.105,9.2,7.805232142857143,8.105,1.0949999999999989,7,275.0,198.5,252.0,14.0,17.0,13.401,-7.636000000000017,5.035605011521683,5.035605011521683,956764.9521891198,3.963480233945583,3.963480233945583,753061.2444496608
Zak Butters,Port Adelaide,25.0,,Midfielder,181.0,3,19.9,142,,,,,,,,7.411,9.412,12.358,11.36,16.56,15.581,15.92,19.9,13.049028776978417,15.919999999999998,3.9799999999999986,9,18.0,3.0,10.0,2.0,8.0,45.50099999999999,351.85399999999987,10.892232579269727,10.892232579269727,2069524.1900612481,7.785145629168867,7.785145629168867,1479177.6695420847
Darcy Byrne-Jones,Port Adelaide,30.0,,Gen. Forward,181.0,3,6.133,224,,,,,7.435,7.904,7.805,9.745,8.353,6.854,9.529,8.752,8.45,8.109,6.133,8.287298642533937,8.109,-1.976,33,240.0,348.0,251.0,60.5,38.0,4.200000000000001,-7.452000000000037,3.356887558224183,3.356887558224183,637808.6360625947,3.9654363006865796,3.9654363006865796,753432.8971304501
Tom Cochrane,Port Adelaide,20.0,,Gen. Forward,182.0,0,0.0,3,,,,,,,,,,,,,,3.933,0.0,,,-3.933,26,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Willem Drew,Port Adelaide,27.0,,Midfielder,188.0,3,11.333,133,,,,,,,,8.01,,10.775,11.809,10.964,11.642,10.3,11.333,10.863,10.3,1.0329999999999995,28,81.0,104.5,108.5,33.0,43.0,19.8,93.334,6.20309908647557,6.20309908647557,1178588.8264303582,5.036871858067798,5.036871858067798,957005.6530328816
Corey Durdin,Port Adelaide,23.0,,Gen. Forward,173.0,3,7.5,67,,,,,,,,,,5.65,6.471,7.7,4.179,5.688,7.5,5.969435483870967,5.688,1.8120000000000003,44,403.0,273.0,375.0,40.5,61.0,8.301000000000002,-118.81800000000005,4.105112781131806,4.105112781131806,779971.4284150432,2.7815269056980223,2.7815269056980223,528490.1120826242
Logan Evans,Port Adelaide,20.0,,Gen. Defender,189.0,3,4.2,26,,,,,,,,,,,,,7.085,6.84,4.2,6.978478260869565,6.840000000000001,-2.6399999999999997,22,339.0,406.5,322.0,97.0,69.0,-1.5989999999999984,-37.206,2.298863157433812,2.298863157433812,436783.9999124243,3.344874127105217,3.344874127105217,635526.0841499913
Kane Farrell,Port Adelaide,27.0,,Gen. Defender,182.0,3,9.067,117,,,,,,,6.44,6.686,5.445,6.85,9.488,9.25,9.605,8.738,9.067,8.399236842105264,8.738,0.3290000000000006,6,232.0,207.0,200.0,44.0,37.0,13.002000000000002,21.481999999999942,4.962807678202946,4.962807678202946,942933.4588585597,4.27302779570839,4.27302779570839,811875.281184594
Mitch Georgiades,Port Adelaide,24.0,,Key Forward,192.0,3,7.133,95,,,,,,,,,6.114,5.624,4.505,0.5,7.205,7.035,7.133,6.1378,7.035,0.09799999999999986,19,392.0,292.0,313.0,23.0,28.0,7.200000000000001,-56.85600000000003,3.9042359290417576,3.9042359290417576,741804.826517934,3.4402323807288306,3.4402323807288306,653644.1523384778
Jason Horne-Francis,Port Adelaide,22.0,,Midfielder,185.0,3,9.433,83,,,,,,,,,,,7.2,10.525,12.033,11.047,9.433,10.368712499999999,11.047,-1.6140000000000008,18,100.0,188.5,82.0,54.0,39.0,14.100000000000001,127.696,5.1631371819221785,5.1631371819221785,980996.0645652139,5.402167321949025,5.402167321949025,1026411.7911703148
Lachlan Jones,Port Adelaide,23.0,,Gen. Defender,186.0,2,7.3,2,,,,,,,,,,,,,,,7.3,,,,34,,287.0,,69.0,,5.134,,2.6637620713121946,2.6637620713121946,506114.79354931694,,,
Josh Lai,Port Adelaide,20.0,,Gen. Defender,185.0,1,7.6,1,,,,,,,,,,,,,,,7.6,,,,43,,268.5,,61.5,,2.867,,1.3866158727378548,1.3866158727378548,263457.0158201924,,,
Mani Liddy,Port Adelaide,24.0,,Wing,181.0,0,0.0,9,,,,,,,,,,,,,,3.856,0.0,3.856,3.856,-3.856,50,,628.0,454.0,45.0,50.0,-0.0,-39.73500000000001,1.0,1.0,190000.0,1.8856483383213034,1.8856483383213034,358273.18428104767
Ollie Lord,Port Adelaide,24.0,,Key Forward,197.0,1,3.5,35,,,,,,,,,,,,4.454,4.283,3.853,3.5,4.158676470588235,3.853,-0.3530000000000002,30,453.0,430.0,455.0,45.0,51.0,-1.2329999999999997,-154.63000000000002,1.0,1.0,190000.0,1.884181288265556,1.884181288265556,357994.44477045565
Will Lorenz,Port Adelaide,21.0,,Wing,186.0,0,0.0,8,,,,,,,,,,,,,2.15,6.583,0.0,6.583000000000001,6.583000000000001,-6.583,36,,628.0,336.0,45.0,28.0,-0.0,-13.503999999999998,1.0,1.0,190000.0,3.2191968389961474,3.2191968389961474,611647.399409268
Jack Lukosius,Port Adelaide,25.0,,Key Forward,195.0,2,13.75,125,,,,,,,,5.805,7.612,9.341,8.285,10.718,8.2,6.229,13.75,8.261097560975609,6.229,7.521,12,242.0,50.0,352.0,3.0,34.0,18.034,-93.93200000000003,5.017360065827764,5.017360065827764,953298.4125072751,3.046084932417894,3.046084932417894,578756.1371593998
Ewan Mackinlay,Port Adelaide,22.0,,Mid-Forward,182.0,3,6.267,4,,,,,,,,,,,,,,7.4,6.267,,,-1.133,31,,336.5,,23.0,,4.602000000000002,,3.430232239913739,3.430232239913739,651744.1255836104,,,
Todd Marshall,Port Adelaide,27.0,,Key Forward,198.0,2,7.65,118,,,,,,3.933,9.071,7.09,5.829,7.476,10.148,7.733,5.447,,7.65,7.539761061946902,,,4,296.0,263.5,,21.0,,5.834000000000001,,2.791476691169629,2.791476691169629,530380.5713222295,,,
Jackson Mead,Port Adelaide,24.0,,Wing,184.0,2,5.25,66,,,,,,,,,,,5.573,4.3,7.558,6.725,5.25,6.600171875,6.725,-1.4749999999999996,3,366.0,372.0,326.0,31.0,26.0,1.0340000000000007,-71.11600000000006,1.9157192978615099,1.9157192978615099,363986.66659368685,3.288637208301547,3.288637208301547,624841.069577294
Christian Moraes,Port Adelaide,19.0,,Wing,183.0,0,0.0,14,,,,,,,,,,,,,,4.886,0.0,4.886,4.886,-4.886,11,,628.0,416.0,45.0,44.0,-0.0,-47.39000000000001,1.0,1.0,190000.0,2.389335524128083,2.389335524128083,453973.7495843358
Jacob Moss,Port Adelaide,21.0,,Key Defender,198.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,42,,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
Balyn O'Brien,Port Adelaide,19.0,,Gen. Defender,187.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,41,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Sam Powell-Pepper,Port Adelaide,28.0,,Gen. Forward,187.0,0,0.0,158,,,,,,9.355,8.975,9.184,7.805,7.463,8.123,7.804,3.933,8.344,0.0,8.38012258064516,8.344,-8.344,2,233.0,628.0,234.0,121.5,33.0,-0.0,3.3579999999999366,1.0,1.0,190000.0,4.080355221720165,4.080355221720165,775267.4921268313
Harrison Ramm,Port Adelaide,19.0,,Key Defender,202.0,0,0.0,1,,,,,,,,,,,,,,3.6,0.0,,,-3.6,32,,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
Esava Ratugolea,Port Adelaide,27.0,,Key Defender,197.0,3,7.433,114,,,,,,,6.013,6.51,5.867,6.847,4.475,6.969,6.974,8.923,7.433,6.909514018691589,8.923,-1.4900000000000002,27,345.0,279.0,184.0,23.0,16.0,8.100000000000001,29.991999999999965,4.068440440287029,4.068440440287029,773003.6836545354,4.36349588247951,4.36349588247951,829064.2176711069
Joe Richards,Port Adelaide,26.0,,Gen. Forward,177.0,3,11.0,34,,,,,,,,,,,,,8.189,7.791,11.0,7.906548387096774,7.791,3.2089999999999996,35,265.0,119.0,267.0,20.0,39.0,18.801000000000002,-16.320000000000014,6.020832078993317,6.020832078993317,1143958.0950087302,3.809928994777302,3.809928994777302,723886.5090076874
Connor Rozee,Port Adelaide,26.0,,Gen. Defender,185.0,2,4.4,152,,,,,,,,10.082,7.156,10.195,11.427,14.824,11.67,11.686,4.4,11.241366666666668,11.686,-7.286,1,62.0,402.5,59.0,95.0,6.0,-0.6659999999999986,157.08999999999997,1.6055552210648847,1.6055552210648847,305055.4920023281,5.714648983823328,5.714648983823328,1085783.3069264323
Josh Sinn,Port Adelaide,23.0,,Gen. Defender,187.0,0,0.0,30,,,,,,,,,,,-1.2,3.233,4.6,5.015,0.0,4.919230769230769,5.015,-5.015,8,446.0,628.0,409.0,140.0,89.0,-0.0,-97.68000000000004,1.0,1.0,190000.0,2.452418676525243,2.452418676525243,465959.5485397962
Ivan Soldo,Port Adelaide,29.0,,Ruck,204.0,0,0.0,66,,,,,,6.343,9.8,10.407,7.943,,5.162,10.4,10.85,4.9,0.0,8.412609374999999,,-4.9,13,231.0,628.0,,41.0,,-0.0,,1.0,1.0,190000.0,,,
Jordon Sweet,Port Adelaide,28.0,,Ruck,206.0,2,11.75,49,,,,,,,,,,6.42,7.667,,9.741,9.358,11.75,8.968106382978723,9.358,2.3919999999999995,24,180.0,93.0,156.0,12.0,17.0,14.034,50.00199999999999,4.287562238070999,4.287562238070999,814636.8252334897,4.576218140562957,4.576218140562957,869481.4467069618
Dante Visentini,Port Adelaide,23.0,,Ruck,202.0,1,3.8,15,,,,,,,,,,,,5.467,7.367,5.513,3.8,5.513,5.513,-1.713,38,,417.0,384.0,24.0,22.0,-0.9329999999999998,-41.37000000000001,1.0,1.0,190000.0,2.695948985779395,2.695948985779395,512230.30729808507
Xavier Walsh,Port Adelaide,20.0,,Key Defender,195.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,45,,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
Jack Watkins,Port Adelaide,26.0,,Midfielder,,3,8.1,3,,,,,,,,,,,,,,,8.1,,,,37,,241.5,,63.0,,10.100999999999999,,4.433521803622352,4.433521803622352,842369.1426882468,,,
Jacob Wehr,Port Adelaide,27.0,,Wing,185.0,3,3.367,42,,,,,,,,,,,8.56,2.3,5.809,5.693,3.367,6.5486,5.693,-2.3259999999999996,15,369.0,433.5,374.0,35.5,35.0,-4.097999999999999,-108.27600000000005,1.8429219645427726,1.8429219645427726,350155.1732631268,2.783971989124269,2.783971989124269,528954.6779336111
Jack Whitlock,Port Adelaide,19.0,,Key Forward,200.0,3,3.767,7,,,,,,,,,,,,,,4.05,3.767,,,-0.2829999999999999,17,,421.0,,42.0,,-2.8979999999999992,,2.061861312869802,2.061861312869802,391753.64944526233,,,
Oliver Wines,Port Adelaide,31.0,,Midfielder,187.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,16,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Mitch Zadow,Port Adelaide,22.0,,Gen. Forward,180.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,39,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Brandon Zerk-Thatcher,Port Adelaide,27.0,,Key Defender,195.0,0,0.0,90,,,,,,,,2.4,4.59,5.05,7.458,9.959,7.396,6.377,0.0,7.415629213483145,6.377,-6.377,25,306.0,628.0,344.0,64.0,41.0,-0.0,-87.12400000000005,1.0,1.0,190000.0,3.1184594018347904,3.1184594018347904,592507.2863486102
Jasper Alger,Richmond,19.0,,Gen. Forward,183.0,1,-1.9,5,,,,,,,,,,,,,,2.75,-1.9,,,-4.65,29,,789.0,,154.0,,-6.632999999999999,,1.0,1.0,190000.0,,,
Harry Armstrong,Richmond,19.0,,Key Forward,195.0,3,2.067,11,,,,,,,,,,,,,,3.638,2.067,3.638,3.638,-1.5709999999999997,34,,455.5,461.0,51.5,54.0,-7.997999999999998,-50.96300000000001,1.4242076251722555,1.4242076251722555,270599.4487827286,1.7166045392346527,1.7166045392346527,326154.86245458404
Noah Balta,Richmond,26.0,,Key Defender,194.0,3,4.033,120,,,,,,,,7.369,7.829,10.421,7.728,10.287,8.163,7.708,4.033,8.596495726495727,7.708,-3.675,21,209.0,412.5,272.0,39.5,33.0,-2.099999999999998,-25.898000000000028,2.7788240698208546,2.7788240698208546,527976.5732659623,3.6370499693294955,3.6370499693294955,691039.4941726042
Sam Banks,Richmond,22.0,,Gen. Defender,187.0,3,7.467,46,,,,,,,,,,,,4.867,6.667,7.355,7.467,6.767837209302326,7.355,0.11199999999999921,6,355.0,276.5,296.0,64.0,64.0,8.202,-42.13600000000002,5.144924207625173,5.144924207625173,977535.5994487829,3.4704855376775354,3.4704855376775354,659392.2521587317
Nathan Broad,Richmond,32.0,,Gen. Defender,192.0,2,4.95,172,,,,,9.9,6.78,6.706,5.867,5.306,9.379,8.017,10.837,7.255,7.995,4.95,7.567333333333334,7.995000000000001,-3.045,35,292.0,383.0,259.0,88.0,57.0,0.43400000000000105,-12.69599999999999,2.2737712448323384,2.2737712448323384,432016.5365181443,3.7724720426555938,3.7724720426555938,716769.6881045628
Tom Brown,Richmond,22.0,,Gen. Defender,193.0,2,4.1,44,,,,,,,,,,,,7.5,6.894,8.126,4.1,7.585121951219512,8.126,-4.026,30,290.0,411.0,249.0,98.0,52.0,-1.266,-6.380000000000059,1.8833256775378961,1.8833256775378961,357831.8787322003,3.83428490539329,3.83428490539329,728514.1320247251
Seth Campbell,Richmond,21.0,,Gen. Forward,182.0,3,7.5,46,,,,,,,,,,,,,6.538,9.977,7.5,8.297488372093024,9.977,-2.4770000000000003,44,239.0,273.0,128.0,40.5,15.0,8.301000000000002,78.47599999999997,5.1676619200734955,5.1676619200734955,981855.7648139641,4.70768650025952,4.70768650025952,894460.4350493087
