Player,Team,Jumper,Position,Height,DOB,Age,Matches,RatingPoints_Avg,Supercoach_Avg,DreamTeamPoints_Avg,CoachesVotes_Avg,Disposals,DisposalEfficiency,KickingEfficiency,HandballEfficiency,KickPercentage,Inside50s,Rebound50s,MetresGained,MetresGainedPerDisposal,DisposalsPerClanger,DisposalsPerTurnover,ThreatRating,RetentionRating,ContestedPossessions,UncontestedPossessions,ContestedPossessionRate,Intercepts,PostClearanceContestedPossessions,PostClearanceGroundBallGets,CentreBounceAttendancePercentage,CentreClearances,CentreClearanceRate,StoppageClearances,TotalClearances,FirstPossessionToClearance,Marks,ContestedMarks,MarksInside50,InterceptMarks,MarksOnLead,RuckContestPercentage,HitoutsWinPercentage,HitoutsToAdvantagePercentage,Tackles,TacklesInside50,ContestDefensiveLossPercentage,ContestOffensiveWinPercentage,Goals_Total,Goals_Avg,ShotsAtGoal,GoalAssists,GoalAccuracy,ScoreInvolvementPercentage,xScoreRatingPerShot,xScoreRatingPerShot_Set,xScoreRatingPerShot_General,KickInPercentage,KickInsPlayOnPercentage,PressureActs,PressureActsDefensiveHalf,Spoils
Max Heath,Melbourne,27,ForwardRuck,204.0,2002-10-24,23.0,0,4.325,45.5,43.75,0.0,6.75,48.148,41.667,53.333,44.444,0.75,0.25,98.5,14.593,2.077,2.7,-10.07,-44.952,5.5,1.75,75.862,0.0,3.5,1.0,21.905,0.75,13.043,0.5,1.25,66.667,1.75,1.0,0.75,0.0,0.0,26.525,35.0,28.571,2.5,0.5,100.0,44.444,3.0,0.75,1.75,0.25,42.857,16.867,-1.0,-0.707,-2.764,0.0,,8.25,2.25,1.0
Jack Henderson,Melbourne,43,Forward,176.0,1999-10-01,26.0,0,3.98,43.0,41.4,0.0,10.0,70.0,64.0,76.0,50.0,1.4,0.2,72.8,7.28,5.0,5.0,-9.016,3.765,4.6,5.4,46.0,1.2,3.8,3.2,0.0,0.2,,0.6,0.8,100.0,2.2,0.2,0.4,0.0,0.2,0.0,,,2.0,0.8,,66.667,2.0,0.4,0.8,0.2,50.0,14.737,0.258,0.244,0.272,0.0,,11.6,4.8,0.6
Blake Howes,Melbourne,22,Defender,191.0,2003-04-07,22.0,0,4.242,49.833,43.75,0.0,10.833,83.846,77.778,89.552,48.462,0.417,1.667,119.583,11.038,8.667,10.0,-1.725,-0.202,3.25,7.917,29.104,2.917,2.917,2.333,0.0,0.0,,0.083,0.083,100.0,3.333,0.083,0.0,0.25,0.0,0.0,,,1.917,0.0,30.769,,1.0,0.083,0.083,0.0,100.0,6.115,3.367,3.367,,0.0,,6.5,4.917,1.667
Matthew Jefferson,Melbourne,21,Forward,195.0,2004-03-08,21.0,0,1.686,26.429,28.714,0.0,5.429,52.632,45.455,62.5,57.895,0.857,0.143,82.429,15.184,2.714,3.455,29.08,20.142,2.286,3.0,43.243,0.571,2.0,1.0,1.005,0.0,0.0,0.286,0.286,100.0,1.857,0.286,1.143,0.0,0.571,1.129,14.286,0.0,1.286,0.429,,12.5,4.0,0.571,1.714,0.286,33.333,11.465,-0.451,-0.826,1.42,0.0,,7.714,1.571,0.571
Changkuoth Jiath,Melbourne,14,Defender,185.0,1999-06-13,26.0,0,6.275,59.2,48.15,0.55,13.8,76.449,70.588,83.74,55.435,2.1,2.15,226.95,16.446,6.9,5.75,6.65,1.03,4.65,9.25,33.453,4.15,3.5,2.95,0.0,0.1,,0.75,0.85,78.571,2.7,0.05,0.0,0.9,0.1,0.0,,,1.6,0.0,22.222,,0.0,0.0,0.25,0.5,0.0,12.685,-1.782,-1.094,-1.954,3.139,100.0,8.65,5.35,1.75
Aidan Johnson,Melbourne,42,Forward,193.0,2000-03-09,25.0,0,2.96,37.6,30.8,0.0,5.4,44.444,26.667,66.667,55.556,0.2,0.4,82.8,15.333,1.588,2.455,-18.98,-21.395,3.4,1.8,65.385,0.6,2.2,1.6,13.889,0.2,5.0,1.2,1.4,100.0,1.0,0.4,0.8,0.0,0.0,15.593,25.333,21.053,3.0,1.0,,16.667,3.0,0.6,2.0,0.4,30.0,6.716,-0.353,-0.84,-0.028,0.0,,11.6,3.8,2.2
Luker Kentfield,Melbourne,44,Forward,194.0,2005-09-10,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ed Langdon,Melbourne,15,MidfieldForward,182.0,1996-02-01,30.0,0,7.0,72.043,74.174,0.043,19.043,77.169,70.222,84.507,51.37,3.043,1.391,276.217,14.505,7.684,6.257,-0.226,1.082,5.043,14.087,26.364,2.478,3.0,2.391,3.086,0.217,25.0,1.261,1.478,67.742,5.0,0.087,0.304,0.348,0.174,0.0,,,2.696,0.348,100.0,0.0,8.0,0.348,0.783,0.565,44.444,18.647,-0.202,-0.461,-0.103,0.0,,13.565,6.087,0.174
Harvey Langford,Melbourne,4,Midfield,191.0,2006-03-15,19.0,0,10.073,71.091,62.727,0.455,17.955,71.899,70.673,73.262,52.658,3.045,1.773,335.045,18.661,6.583,5.725,7.942,4.598,6.545,11.227,36.829,2.591,3.955,3.455,9.887,0.227,8.197,1.591,1.818,70.732,3.227,0.182,0.227,0.273,0.273,0.0,,,1.227,0.136,40.0,33.333,14.0,0.636,1.091,0.409,58.333,19.011,0.622,0.575,0.638,0.0,,10.455,4.909,0.864
Bailey Laurie,Melbourne,16,Forward,179.0,2002-03-24,23.0,0,-0.4,1.0,12.0,0.0,3.0,0.0,0.0,0.0,66.667,2.0,0.0,103.0,34.333,1.5,1.5,-37.54,-24.13,1.0,2.0,33.333,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,3.571,-0.645,,-0.645,0.0,,4.0,1.0,0.0
Jake Lever,Melbourne,8,Defender,194.0,1996-03-05,29.0,0,8.35,65.75,52.25,0.125,12.0,91.667,92.593,90.476,56.25,0.25,1.75,148.75,12.396,9.6,8.0,-2.574,5.06,3.625,8.5,29.897,6.5,3.5,2.125,0.0,0.0,,0.125,0.125,,5.625,0.375,0.0,2.625,0.0,0.0,,,1.625,0.0,15.385,,0.0,0.0,0.0,0.125,,5.528,,,,0.0,,8.125,6.625,3.375
Xavier Lindsay,Melbourne,5,Midfield,183.0,2006-08-03,19.0,0,4.917,50.611,52.444,0.0,13.556,76.23,69.784,84.762,56.967,1.611,1.389,209.444,15.451,8.414,6.421,-4.386,3.008,3.556,10.167,25.911,2.222,2.389,1.833,0.393,0.056,50.0,1.0,1.056,91.667,3.167,0.0,0.111,0.222,0.0,0.0,,,1.833,0.056,80.0,,2.0,0.111,0.611,0.056,18.182,8.028,-1.538,-1.49,-1.565,0.0,,10.778,5.389,0.722
Thomas Matthews,Melbourne,20,Forward,171.0,2007-02-28,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven May,Melbourne,1,Defender,193.0,1992-01-10,34.0,0,8.619,86.25,72.125,0.812,17.688,86.219,87.336,81.481,80.919,0.5,5.062,335.625,18.975,7.447,8.576,5.1,4.104,4.125,8.875,31.731,6.25,4.062,2.062,0.0,0.0,,0.062,0.062,100.0,7.062,1.125,0.0,2.812,0.0,0.0,,,0.75,0.0,28.889,,0.0,0.0,0.0,0.062,,11.413,,,,49.367,89.744,4.562,3.938,5.312
Shane McAdam,Melbourne,23,Forward,186.0,1995-05-28,30.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom McDonald,Melbourne,25,Defender,195.0,1992-09-18,33.0,0,8.476,74.706,59.529,0.118,14.412,85.306,85.276,85.366,66.531,0.647,2.941,212.118,14.718,6.806,5.444,-1.854,3.303,4.882,9.529,33.878,6.765,4.765,3.176,0.0,0.0,,0.118,0.118,100.0,6.118,0.647,0.0,2.235,0.059,0.0,,,1.118,0.059,20.408,,1.0,0.059,0.059,0.059,100.0,6.378,0.78,0.78,,2.793,100.0,6.412,5.176,5.647
Jake Melksham,Melbourne,18,Forward,186.0,1991-08-29,34.0,0,9.711,63.158,54.474,1.211,9.789,67.742,62.937,83.721,76.882,3.0,0.0,236.211,24.129,4.537,4.227,14.036,10.355,4.421,5.211,45.902,0.421,4.105,1.737,0.184,0.0,0.0,0.316,0.316,75.0,3.579,0.947,1.789,0.0,1.0,0.0,,,1.632,1.211,,26.19,33.0,1.737,3.158,0.947,55.0,22.678,0.498,0.882,-0.762,0.0,,7.368,0.474,0.632
Ricky Mentha,Melbourne,39,DefenderForward,178.0,2006-09-04,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brody Mihocek,Melbourne,28,Forward,192.0,1993-02-04,33.0,0,7.073,64.409,56.591,0.5,9.591,60.19,54.422,73.437,69.668,1.545,0.045,187.5,19.55,4.306,4.137,-2.624,-7.517,4.5,5.273,46.047,0.864,4.182,2.045,0.172,0.0,0.0,0.182,0.182,60.0,3.773,0.909,1.818,0.273,1.318,2.749,18.966,45.455,2.5,1.318,100.0,27.66,36.0,1.636,3.455,0.409,47.368,19.434,-0.012,0.197,-0.439,0.0,,8.636,1.773,0.636
Andy Moniz-Wakefield,Melbourne,45,Defender,182.0,2003-10-26,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Onley,Melbourne,40,Midfield,,2000-01-01,26.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison Petty,Melbourne,35,Forward,197.0,1999-11-12,26.0,0,6.895,54.474,48.105,0.158,8.632,76.22,69.811,87.931,64.634,1.526,0.421,163.842,18.982,4.432,4.432,-2.43,2.946,4.158,5.0,45.402,2.053,3.842,1.316,0.372,0.0,0.0,0.158,0.158,100.0,4.053,1.0,1.105,0.579,0.526,2.818,34.0,23.529,1.737,0.632,54.545,20.0,20.0,1.053,1.789,0.474,58.824,13.626,0.176,0.004,1.17,0.524,0.0,9.474,3.263,1.895
Kysaiah Pickett,Melbourne,36,MidfieldForward,171.0,2001-06-02,24.0,0,13.59,91.45,87.25,2.0,19.55,62.148,54.745,79.487,70.077,4.3,0.8,387.4,19.816,4.547,4.827,1.333,7.046,7.8,11.75,39.898,1.7,3.7,2.65,69.039,2.15,11.082,1.15,3.3,86.486,3.05,0.35,1.25,0.1,0.55,0.0,,,3.65,0.85,,28.571,40.0,2.0,4.15,0.7,48.193,28.454,0.064,-0.324,0.284,0.0,,16.6,5.6,0.2
Latrelle Pickett,Melbourne,33,Forward,182.0,2005-12-28,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Rivers,Melbourne,24,Defender,188.0,2001-07-30,24.0,0,10.587,82.435,82.435,0.043,21.348,73.727,69.307,80.851,61.711,2.826,3.13,403.087,18.882,8.049,5.456,-1.689,3.595,6.174,14.391,30.021,4.13,3.739,3.087,19.907,0.609,10.853,1.261,1.87,77.5,5.435,0.174,0.13,0.783,0.043,0.0,,,2.478,0.217,14.286,,4.0,0.174,0.739,0.087,23.529,16.271,-0.932,-0.972,-0.916,8.155,94.737,11.87,7.217,1.304
Christian Salem,Melbourne,3,Defender,184.0,1995-07-15,30.0,0,8.526,91.304,92.957,0.522,22.913,81.404,79.57,85.806,70.588,1.913,3.826,351.522,15.342,13.868,9.086,2.718,8.486,4.261,16.435,20.588,4.13,3.217,2.826,1.543,0.217,50.0,0.652,0.87,73.333,7.652,0.304,0.087,1.0,0.043,0.0,,,2.217,0.043,30.769,,1.0,0.043,0.174,0.435,25.0,15.905,-0.533,-1.79,-0.114,21.888,96.078,9.478,6.391,0.696
Harry Sharp,Melbourne,30,Forward,182.0,2002-12-17,23.0,0,3.617,28.889,30.611,0.0,6.444,68.103,60.563,80.0,61.207,1.056,0.333,126.278,19.595,5.273,5.043,2.939,11.867,1.889,4.944,27.642,0.778,1.611,1.333,0.0,0.0,,0.056,0.056,33.333,2.0,0.0,0.333,0.111,0.167,0.0,,,1.333,0.333,,14.286,8.0,0.444,1.222,0.111,36.364,10.353,-0.963,-1.909,-0.175,0.0,,9.722,3.667,0.333
Tom Sparrow,Melbourne,32,Forward,183.0,2000-05-31,25.0,0,7.205,60.273,61.136,0.091,13.045,71.08,64.072,80.833,58.188,2.318,0.5,216.591,16.603,4.948,4.864,3.206,-0.939,4.455,8.591,34.146,1.727,3.045,2.318,6.592,0.455,24.39,0.773,1.227,77.778,3.5,0.318,0.364,0.318,0.591,0.0,,,4.0,0.864,0.0,0.0,10.0,0.455,0.955,0.227,47.619,16.319,-0.271,-0.116,-0.412,0.0,,17.136,6.636,0.545
Jack Steele,Melbourne,9,Midfield,187.0,1995-12-13,30.0,0,10.314,94.238,95.857,0.143,20.857,74.658,59.887,84.674,40.411,3.143,0.857,234.0,11.219,7.3,7.964,-2.139,-5.117,9.238,11.762,43.991,1.952,2.524,2.095,74.324,1.476,7.045,3.333,4.81,74.38,4.143,0.095,0.429,0.095,0.143,0.0,,,8.714,0.952,0.0,50.0,4.0,0.19,0.476,0.333,40.0,22.727,-0.257,0.108,-1.717,0.0,,21.19,11.238,0.286
Xavier Taylor,Melbourne,19,Defender,192.0,2007-01-30,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koltyn Tholstrup,Melbourne,12,Forward,186.0,2005-06-28,20.0,0,4.067,33.889,33.778,0.0,7.111,71.875,61.29,81.818,48.438,1.111,0.222,97.556,13.719,4.0,4.923,0.658,-10.978,3.333,3.444,49.18,0.778,2.667,1.556,0.0,0.111,,0.222,0.333,75.0,1.444,0.444,0.333,0.0,0.222,0.0,,,2.556,1.0,,16.667,3.0,0.333,0.889,0.222,37.5,9.722,-0.515,-0.916,0.153,0.0,,10.111,2.889,0.444
Daniel Turner,Melbourne,10,Defender,194.0,2002-01-28,24.0,0,9.163,70.421,58.158,0.211,12.211,79.741,76.471,88.71,73.276,1.158,2.579,210.789,17.263,7.25,5.659,0.957,-3.826,4.684,7.579,38.197,5.474,4.421,2.474,0.184,0.0,0.0,0.263,0.263,100.0,6.158,1.316,0.368,2.789,0.263,0.232,0.0,,1.263,0.158,38.235,40.0,7.0,0.368,0.579,0.105,63.636,9.871,0.643,0.499,1.288,0.51,100.0,6.421,4.105,3.842
Jacob Van Rooyen,Melbourne,2,Forward,193.0,2003-04-16,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Viney,Melbourne,7,Midfield,179.0,1994-04-13,31.0,0,9.894,87.111,88.389,1.0,21.889,62.69,50.549,73.113,46.193,3.556,1.0,313.944,14.343,5.117,4.427,-2.483,-10.862,10.5,12.056,46.552,2.611,3.889,2.944,68.297,1.722,8.883,2.389,4.111,66.327,2.611,0.111,0.111,0.278,0.167,0.0,,,6.778,1.389,0.0,0.0,4.0,0.222,0.833,0.444,26.667,18.204,-1.078,-0.736,-1.248,0.0,,21.278,8.278,0.278
Kalani White,Melbourne,34,ForwardRuck,201.0,2007-05-05,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Windsor,Melbourne,6,Defender,185.0,2005-06-09,20.0,0,6.606,52.353,53.882,0.0,14.235,66.942,60.784,77.528,63.223,3.059,1.765,287.824,20.219,5.762,4.481,1.396,-0.861,3.588,11.353,24.016,2.176,2.235,1.647,12.109,0.294,8.621,0.588,0.882,64.706,3.0,0.059,0.0,0.412,0.118,0.0,,,1.706,0.176,50.0,0.0,2.0,0.118,0.588,0.353,20.0,11.19,-1.128,-3.753,-0.836,0.0,,12.706,7.118,0.882
Jackson Archer,North Melbourne,34,Defender,187.0,2003-01-09,23.0,0,4.2,34.667,27.0,0.0,8.0,83.333,76.923,90.909,54.167,0.667,1.667,90.667,11.333,12.0,8.0,12.882,10.828,2.0,6.0,25.0,3.333,2.0,1.667,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.667,0.0,0.0,,,1.0,0.0,,,0.0,0.0,0.0,0.0,,7.463,,,,0.0,,5.0,3.667,1.0
Zac Banch,North Melbourne,45,Forward,175.0,2003-07-21,22.0,0,2.1,29.0,31.5,0.0,6.75,66.667,40.0,100.0,55.556,1.0,0.0,93.5,13.852,6.75,6.75,-17.162,-19.522,3.5,4.0,46.667,0.5,3.25,1.75,0.0,0.0,,0.0,0.0,0.0,3.0,0.25,0.25,0.0,0.25,0.0,,,0.75,0.0,,100.0,1.0,0.25,1.0,0.0,25.0,7.895,-2.0,-0.453,-3.547,0.0,,8.25,3.75,0.25
Tom Blamires,North Melbourne,39,Midfield,181.0,2002-08-13,23.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callum Coleman-Jones,North Melbourne,21,Ruck,200.0,1999-06-13,26.0,0,-1.1,1.0,3.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,13.043,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.876,11.111,50.0,1.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,2.0,2.0,0.0
Charlie Comben,North Melbourne,30,Defender,199.0,2001-07-20,24.0,0,6.68,61.0,47.65,0.55,12.25,81.633,80.667,83.158,61.224,0.65,2.5,169.7,13.853,4.224,6.447,-2.759,-4.188,4.4,7.55,36.82,6.3,4.3,2.55,0.0,0.0,,0.1,0.1,100.0,5.5,1.15,0.05,2.95,0.0,0.0,,,0.8,0.15,28.261,40.0,0.0,0.0,0.25,0.0,0.0,7.022,-1.951,-1.839,-2.403,2.479,50.0,5.6,4.0,5.35
Aidan Corr,North Melbourne,4,Defender,195.0,1994-05-17,31.0,0,7.65,62.9,54.9,0.0,13.7,80.292,80.0,81.081,72.993,0.1,3.6,237.8,17.358,6.524,9.133,-0.285,4.071,3.6,8.2,30.508,4.3,3.4,2.3,0.0,0.0,,0.1,0.1,,4.3,0.1,0.0,0.8,0.0,0.0,,,1.8,0.0,50.0,,0.0,0.0,0.1,0.0,0.0,6.699,-2.268,,-2.268,20.87,87.5,8.6,7.3,4.2
Paul Curtis,North Melbourne,25,Forward,185.0,2003-03-04,22.0,0,10.511,77.684,71.0,0.368,11.737,64.574,58.667,76.712,67.265,2.053,0.158,221.263,18.852,3.845,4.551,0.326,-0.517,6.0,6.0,50.0,1.316,4.947,2.474,0.515,0.105,66.667,0.632,0.737,66.667,3.947,0.895,1.947,0.211,0.789,0.0,,,4.474,2.789,,42.857,38.0,2.0,3.316,0.684,60.317,26.329,0.136,0.156,0.051,0.0,,14.316,3.158,0.421
Caleb Daniel,North Melbourne,5,Defender,171.0,1996-07-07,29.0,0,8.709,93.652,85.043,0.174,25.609,81.494,77.926,87.793,63.837,1.609,5.565,430.87,16.825,11.113,6.402,-2.626,3.775,4.522,15.522,22.56,4.043,3.348,3.0,0.145,0.087,100.0,0.87,0.957,85.0,3.826,0.043,0.0,0.304,0.0,0.0,,,1.913,0.043,75.0,,0.0,0.0,0.0,0.217,,16.383,,,,48.214,91.852,11.0,8.565,0.609
Jack Darling,North Melbourne,27,Forward,191.0,1992-06-13,33.0,0,9.123,60.0,51.136,0.0,9.773,71.163,67.626,77.632,64.651,1.682,0.409,168.409,17.233,3.909,4.574,8.106,0.767,5.818,4.182,58.182,0.5,3.955,1.909,11.162,0.273,8.219,0.864,1.136,63.158,3.364,1.318,0.955,0.136,0.864,13.462,17.974,18.182,2.182,0.955,60.0,36.066,24.0,1.091,1.591,0.591,68.571,19.556,0.6,0.45,1.2,0.0,,7.773,2.636,0.818
Luke Davies-Uniacke,North Melbourne,9,Midfield,188.0,1999-06-08,26.0,0,13.673,97.364,87.682,0.955,24.727,72.978,63.035,81.882,47.243,4.5,1.318,360.727,14.588,5.667,5.978,-0.034,3.253,11.545,13.864,45.438,2.773,3.636,3.136,77.204,2.955,12.795,3.182,6.136,80.795,3.727,0.091,0.273,0.455,0.273,0.0,,,4.136,0.364,0.0,16.667,8.0,0.364,1.0,0.818,36.364,27.517,-0.484,-0.43,-0.514,0.0,,17.273,8.455,0.182
Wil Dawson,North Melbourne,18,Defender,200.0,2005-12-20,20.0,0,5.54,44.8,42.6,0.0,7.0,77.143,74.074,87.5,77.143,0.4,1.8,153.8,21.971,2.917,4.375,7.198,2.815,2.6,4.6,36.111,3.8,2.6,1.2,5.031,0.0,0.0,0.0,0.0,,4.4,0.6,0.0,2.0,0.0,2.486,23.077,0.0,2.8,0.0,38.462,0.0,0.0,0.0,0.0,0.0,,9.474,,,,0.0,,9.2,6.8,4.2
Lachy Dovaston,North Melbourne,1,Forward,178.0,2007-05-29,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zane Duursma,North Melbourne,7,DefenderForward,190.0,2005-08-28,20.0,0,3.18,31.4,31.0,0.0,6.8,75.0,65.854,88.889,60.294,1.0,0.8,132.0,19.412,7.556,5.667,-2.578,0.528,2.0,4.9,28.986,0.7,1.7,1.1,0.0,0.0,,0.3,0.3,100.0,2.9,0.3,0.6,0.2,0.2,0.0,,,0.4,0.1,50.0,,4.0,0.4,0.9,0.3,44.444,8.901,-0.634,-1.528,0.484,0.806,100.0,6.9,3.0,0.3
Zac Fisher,North Melbourne,16,Forward,175.0,1998-06-15,27.0,0,5.271,47.429,42.286,0.0,12.714,73.034,58.14,86.957,48.315,1.429,2.143,209.143,16.449,8.091,4.684,-1.617,-11.954,4.714,7.714,37.931,3.0,4.143,3.714,0.0,0.0,,0.286,0.286,33.333,0.714,0.0,0.0,0.0,0.143,0.0,,,1.571,0.286,,0.0,2.0,0.286,1.0,0.143,28.571,12.977,-0.485,-1.855,-0.257,4.211,100.0,8.143,4.286,0.0
Brayden George,North Melbourne,33,Forward,187.0,2004-01-13,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Goad,North Melbourne,22,Ruck,207.0,2005-04-28,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Goater,North Melbourne,31,Defender,190.0,2003-06-02,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Hansen,North Melbourne,46,MidfieldForward,182.0,2004-03-13,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Hardeman,North Melbourne,17,Defender,184.0,2005-02-27,21.0,0,5.924,54.765,48.059,0.0,13.0,78.733,76.871,82.432,66.516,1.647,2.706,310.353,23.873,9.208,4.911,-1.745,-1.669,3.353,9.529,26.027,3.529,3.059,2.412,0.0,0.059,,0.294,0.353,100.0,3.294,0.059,0.0,0.765,0.0,0.0,,,0.941,0.0,30.0,,0.0,0.0,0.0,0.235,,9.404,,,,2.294,80.0,6.0,4.294,1.882
Cooper Harvey,North Melbourne,37,Forward,180.0,2004-07-12,21.0,0,5.643,45.714,46.286,0.0,8.571,71.667,73.171,68.421,68.333,1.0,0.714,143.857,16.783,6.667,7.5,2.974,-1.302,2.571,5.857,30.508,0.571,1.714,1.286,0.0,0.143,,0.286,0.429,50.0,3.429,0.143,1.143,0.143,0.571,0.0,,,1.286,0.286,100.0,0.0,10.0,1.429,2.286,0.143,62.5,15.723,1.111,1.593,0.308,1.25,100.0,6.857,1.714,0.429
Jacob Konstanty,North Melbourne,41,Forward,177.0,2004-11-09,21.0,0,4.365,44.87,43.565,0.0,9.13,57.619,46.491,70.833,54.286,1.478,0.174,121.087,13.262,3.684,4.468,-3.115,2.973,3.913,5.043,43.689,1.174,3.217,2.043,0.0,0.043,,0.478,0.522,71.429,1.652,0.087,0.609,0.087,0.522,0.0,,,3.435,1.0,,20.0,11.0,0.478,1.478,0.696,32.353,14.894,-0.857,-0.758,-0.926,0.0,,12.87,4.391,0.304
Nick Larkey,North Melbourne,20,Forward,198.0,1998-06-06,27.0,0,9.335,71.412,58.647,0.353,9.706,77.576,74.074,84.211,65.455,1.059,0.118,132.824,13.685,5.69,7.5,5.023,9.183,5.118,5.059,50.289,0.353,4.941,2.353,0.202,0.0,0.0,0.176,0.176,100.0,4.588,1.294,2.471,0.059,1.294,0.405,14.286,0.0,1.059,0.647,,32.692,41.0,2.412,3.647,0.588,66.129,27.083,0.165,0.335,-0.978,0.0,,6.941,1.235,1.529
Griffin Logue,North Melbourne,19,Defender,193.0,1998-04-13,27.0,0,7.769,62.062,47.125,0.0,11.625,87.097,81.72,92.473,50.0,0.562,2.0,130.188,11.199,7.154,7.44,-3.653,-3.183,3.75,7.562,33.149,4.812,3.25,2.0,0.403,0.0,0.0,0.562,0.562,80.0,4.625,0.438,0.0,1.625,0.0,0.428,42.857,0.0,1.438,0.0,22.727,,1.0,0.062,0.062,0.0,100.0,8.923,2.04,2.04,,1.026,100.0,7.5,6.625,5.562
Luke McDonald,North Melbourne,11,Defender,189.0,1995-02-09,31.0,0,7.56,71.867,60.667,0.267,15.467,85.345,83.453,88.172,59.914,1.467,3.2,278.0,17.974,10.545,7.25,-0.976,-2.614,4.067,10.667,27.602,4.533,3.733,2.533,0.0,0.067,,0.267,0.333,100.0,4.467,0.267,0.0,0.867,0.0,0.0,,,2.0,0.0,33.333,100.0,0.0,0.0,0.0,0.133,,9.764,,,,4.945,77.778,8.4,7.067,3.133
Colby McKercher,North Melbourne,10,Defender,182.0,2005-04-12,20.0,0,9.174,83.043,78.478,1.13,23.13,76.316,71.345,85.263,64.286,2.652,3.261,387.217,16.741,6.65,5.374,0.34,0.461,4.217,16.652,20.208,1.957,2.348,2.087,1.158,0.174,50.0,1.217,1.391,68.966,3.391,0.13,0.174,0.217,0.087,0.0,,,1.739,0.13,50.0,50.0,12.0,0.522,0.696,0.304,75.0,21.489,1.534,1.051,1.696,24.643,88.406,10.739,6.217,0.565
Hugo Mikunda,North Melbourne,28,MidfieldForward,180.0,2007-03-13,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finn O'Sullivan,North Melbourne,2,DefenderMidfield,182.0,2006-05-30,19.0,0,6.232,58.0,53.727,0.0,14.318,82.54,77.778,88.889,57.143,1.727,2.5,213.136,14.886,7.683,5.431,-1.583,0.966,3.727,10.682,25.868,3.273,2.909,2.227,2.269,0.045,6.667,0.455,0.5,66.667,4.0,0.227,0.136,0.727,0.182,0.0,,,1.636,0.136,37.5,,1.0,0.045,0.364,0.045,12.5,12.445,-1.659,-1.457,-1.86,1.476,100.0,12.591,7.318,1.227
Luke Parker,North Melbourne,26,Midfield,183.0,1992-10-25,33.0,0,10.723,88.409,86.682,0.364,23.318,65.497,49.206,81.226,49.123,2.864,0.818,312.136,13.386,6.412,6.107,4.129,-5.721,10.682,12.455,46.169,1.864,3.273,2.455,63.303,1.773,9.42,3.364,5.136,70.748,3.545,0.273,0.273,0.273,0.182,0.088,0.0,,4.318,0.636,0.0,33.333,12.0,0.545,1.045,0.591,52.174,26.667,0.181,0.363,-0.019,0.0,,13.409,7.0,0.364
